geometry,name
POINT (29.3220969999944 40.8694820005333),35
POINT (29.3216989999945 40.8292940005269),35
POINT (29.3082919999943 40.8505310005302),35
POINT (29.2833649999941 40.8180250005252),35
POINT (29.3602720126358 40.8377049763016),35
POINT (29.2982159999942 40.8497120005301),35
POINT (29.406772999018 40.9503329972758),35
POINT (29.4177939623434 40.9544050448053),35
POINT (29.4177360287048 40.9546090176428),35
POINT (29.4593159999955 40.9738280005498),27
POINT (29.4594269999955 40.9738460005499),27
POINT (29.389202999995 40.8771560005345),35
POINT (29.391061048433 40.8772640235784),35
POINT (29.3792770286229 40.9432219671515),35
POINT (29.3224180000088 40.8651939991197),35
POINT (29.3548799999947 40.8942370005371),35
POINT (29.3615539999948 40.8486210005299),35
POINT (29.2790999672483 40.8562989877775),27
POINT (29.3219439663737 40.8693589601196),35
POINT (29.3103029999944 40.8381290005283),35
POINT (29.351141005046 40.9266679865022),35
POINT (29.3013759999943 40.8178460005251),35
POINT (29.3053649999943 40.84922400053),35
POINT (29.3955999999951 40.8777320005345),35
POINT (29.3588799999948 40.8285350005268),35
POINT (29.3615420000084 40.8451149991202),35
POINT (29.3100489999944 40.8241790005261),35
POINT (29.3337319999945 40.8721990005337),35
POINT (29.3160139999944 40.8334750005276),35
POINT (29.3146109999944 40.8192840005254),35
POINT (29.3245509999945 40.8278540005267),35
POINT (29.3255399999945 40.8259130005264),35
POINT (29.2902430008761 40.8164790234847),35
POINT (29.3054489999944 40.8186050005253),35
POINT (29.3078099999944 40.8204060005256),35
POINT (28.9654140000115 41.0200679991164),19
POINT (28.8997909999866 41.0993580005696),32
POINT (29.2689500000096 41.0036789991168),28
POINT (29.2842600000094 40.9864169991172),31
POINT (28.8877959999864 41.0368100005595),16
POINT (28.8992659999868 41.0196850005568),16
POINT (28.8933109999867 40.9890530005519),38
POINT (28.9104379999872 41.008360000555),38
POINT (29.1606229999925 40.9240260005418),26
POINT (29.1176289999919 40.9528710005463),26
POINT (28.8761089999859 41.0557120005626),16
POINT (28.9050089999868 41.0961310005691),32
POINT (28.9096300253977 40.9850400271495),38
POINT (29.3210219999945 40.8252780005263),35
POINT (29.3129369999944 40.8261520005264),35
POINT (29.3035509999943 40.8153860005247),35
POINT (29.3361839999945 40.8750520005341),35
POINT (29.3336279612635 40.8721570199483),35
POINT (29.3391379999945 40.931822000543),35
POINT (29.3490889999946 40.9201360005412),35
POINT (29.3884990370227 40.94516403368),35
POINT (29.3616809999947 40.8978960005378),35
POINT (29.4022849999951 40.881018000535),35
POINT (29.4165739999952 40.9239830005418),35
POINT (29.3880779999949 40.9112170005398),35
POINT (29.4003720000079 40.9134069991187),35
POINT (29.4081309999952 40.8845160005356),35
POINT (29.3744769999948 40.9024780005384),35
POINT (29.390071999995 40.8771610005345),35
POINT (29.2993659999943 40.8442750005292),35
POINT (29.3043280000091 40.8451989991201),35
POINT (29.2964579999942 40.8486230005299),35
POINT (29.3284049999945 40.8666940005328),35
POINT (29.1419709821284 41.1646550020767),10
POINT (29.2439519732249 41.184753957165),10
POINT (29.243850999993 41.1846810005836),10
POINT (29.1941970193553 41.1629390430173),10
POINT (29.092153999991 41.1404130005764),10
POINT (29.1408640425429 41.112252970374),10
POINT (29.1463339999919 41.1166480005726),10
POINT (29.1480719999919 41.1103230005716),10
POINT (29.1633679891646 41.2163179606892),10
POINT (29.1629709999919 41.2075930005873),10
POINT (29.1225719999916 41.0895680005682),10
POINT (29.1642129999921 41.0952980005692),10
POINT (29.2010599777919 41.1681310051),10
POINT (29.0960200000113 41.1398599991139),10
POINT (29.1678159522107 41.1697710173222),10
POINT (29.0917279999911 41.0977160005695),10
POINT (29.1396929999919 41.0714050005653),10
POINT (29.1307690321094 41.1035289631454),10
POINT (28.8760559999858 41.0982890005694),32
POINT (28.8958279999868 40.9841680005512),38
POINT (29.1539549999924 40.9477920005456),26
POINT (29.1615110331542 40.9336440413414),26
POINT (29.390347999995 40.9086620005394),35
POINT (29.3552600000085 40.8944129991191),35
POINT (29.3305259819532 40.8706149739993),35
POINT (29.3393499999946 40.8772610005344),35
POINT (29.3771220383948 40.9157550242331),35
POINT (29.3188819602421 40.8694650289863),35
POINT (29.3905259999949 40.9467490005455),35
POINT (29.3292839999945 40.8642920005325),35
POINT (29.3438669999945 40.9298230005428),35
POINT (29.296855999994 40.9382900005441),27
POINT (29.3156969999944 40.8692990005332),35
POINT (29.3401440013839 40.8642349647301),35
POINT (29.3271119999945 40.8716970005336),35
POINT (29.3267669999945 40.8684880005331),35
POINT (29.3237919999944 40.8753050005341),35
POINT (29.3647659999949 40.8283920005268),35
POINT (29.3660300097883 40.8435389785238),35
POINT (29.3631849999948 40.8482530005299),35
POINT (29.3601129999948 40.8377370005283),35
POINT (29.3210159999945 40.8220500005258),35
POINT (29.0688829999908 41.0777760005663),10
POINT (29.0692769999908 41.0806690005668),10
POINT (29.0699119999908 41.0799380005667),10
POINT (29.0672779999907 41.0836810005673),10
POINT (29.0678069997529 41.0944689627767),10
POINT (29.0660273674773 41.0996357707854),10
POINT (29.2170630020718 40.9813479713396),28
POINT (29.2576409999935 41.0161540005565),28
POINT (29.3739939999949 40.8885310005362),35
POINT (28.6586819999734 41.0093440005547),17
POINT (29.0691639999908 41.0805150005667),10
POINT (29.2615149999936 40.9757540005501),31
POINT (29.1936669999928 41.0048330005546),28
POINT (29.1094949999915 41.0604040005635),10
POINT (29.0965919999912 41.0613170005636),10
POINT (29.1364579999917 41.1396810005763),10
POINT (28.6680949999742 41.0127140005552),17
POINT (28.6455109999721 41.0297800005579),17
POINT (29.3008999999943 40.8472330005297),35
POINT (29.3761040000082 40.9166459991186),35
POINT (29.3598559700356 40.9239839618716),35
POINT (29.1381019999919 41.0748540005659),10
POINT (29.1777039999923 41.1440810005771),10
POINT (29.1381589562677 41.1080959968929),10
POINT (29.1226549999916 41.0899660005683),10
POINT (29.0676159999907 41.0943960005689),10
POINT (29.2319429999928 41.1894430005845),10
POINT (29.2990949999937 41.1535010005786),10
POINT (29.0745600457244 41.0741779683808),10
POINT (29.0952789595829 41.066322004008),10
POINT (29.0755070161832 41.103014022056),10
POINT (29.166005996457 41.0671329977697),10
POINT (29.149484999992 41.0741820005658),10
POINT (29.3262319999945 40.8707020005334),35
POINT (29.3248750000088 40.8733109991196),35
POINT (29.3236849999944 40.8752650005341),35
POINT (29.4014929999951 40.9136940005403),35
POINT (29.4097709999951 40.9167290005407),35
POINT (29.3463599999945 40.9275110005424),35
POINT (29.3225079999944 40.874797000534),35
POINT (29.3473349999946 40.9030900005385),35
POINT (29.3343449999945 40.8702150005334),35
POINT (29.3344820418399 40.8702720231473),35
POINT (29.4072160232221 40.9231489888859),35
POINT (29.3658099999949 40.8309790005272),35
POINT (29.370079999995 40.8361640005281),35
POINT (29.292067049059 40.8562989607161),35
POINT (29.2971889999942 40.84907600053),35
POINT (29.2989179999942 40.8497950005301),35
POINT (29.1293169756186 41.1412139916222),10
POINT (29.1626320077452 41.1311739983642),10
POINT (29.1848599999924 41.1518340005783),10
POINT (29.0864040000113 41.1400399991139),10
POINT (29.0837750000113 41.1525089991137),10
POINT (29.0938400281442 41.1657710252022),10
POINT (29.0964700000112 41.0953649991149),10
POINT (28.9626079999887 41.0096720005552),19
POINT (28.9332779794451 40.999190008683),19
POINT (28.9536440000115 41.0285359991162),19
POINT (28.9452859999882 41.0091820005552),19
POINT (28.9444189999882 41.0004060005538),19
POINT (29.0665679999907 41.0871960005678),10
POINT (29.0871410008806 41.0688650093298),10
POINT (29.2660469999933 41.1766180005824),10
POINT (29.080046999991 41.0807770005668),10
POINT (29.1412109999918 41.1389570005762),10
POINT (28.679998999975 41.0627140005633),17
POINT (29.0680119999907 41.1037810005704),10
POINT (29.0954509999911 41.1157600005724),10
POINT (29.0979389999911 41.1221580005735),10
POINT (29.0872819999909 41.144424000577),10
POINT (29.091248999991 41.150133000578),10
POINT (29.3635969999948 40.8405700005287),35
POINT (29.3615520108073 40.8394060242542),35
POINT (29.3193479999945 40.8208050005256),35
POINT (29.3147569999945 40.8192820005253),35
POINT (29.3073119999944 40.8144980005246),35
POINT (29.2771439999939 40.9323530005431),27
POINT (29.2789569999939 40.9303180005428),27
POINT (29.2551909999937 40.8988950005379),27
POINT (29.2670439999938 40.8984690005378),27
POINT (29.3100559999943 40.8692180005332),27
POINT (29.2966759999941 40.9282810005425),27
POINT (29.2297329999934 40.8869140005359),27
POINT (29.2982339999941 40.9354140005437),27
POINT (29.2866859824045 40.8959799649498),27
POINT (29.286529999994 40.8958380005374),27
POINT (29.3090219999942 40.9382750005441),27
POINT (29.3090809999942 40.9380910005441),27
POINT (29.3067219999943 40.8727130005338),27
POINT (29.2374129999935 40.8782400005346),27
POINT (29.2277655987431 40.8807998832382),27
POINT (29.3251539999943 40.9290660005427),27
POINT (29.3352419651885 40.9554460369104),27
POINT (29.0766349999908 41.1068630005709),10
POINT (29.0752149999908 41.106758000571),10
POINT (29.0839649536214 41.105318963586),10
POINT (29.087607999991 41.106937000571),10
POINT (29.089592999991 41.1138210005721),10
POINT (29.0949759999911 41.1157260005724),10
POINT (29.0985419999912 41.1249160005739),10
POINT (29.0940089999911 41.1298260005747),10
POINT (29.0878169549317 41.136199965781),10
POINT (29.0871619999909 41.1445820005771),10
POINT (29.3111419999944 40.8218770005257),35
POINT (29.3107399999944 40.8261170005264),35
POINT (29.3206529999945 40.8244300005261),35
POINT (29.2945339999942 40.8459750005295),35
POINT (29.3198449999945 40.830047000527),35
POINT (29.3547139999948 40.8259270005264),35
POINT (29.364770011398 40.8457159597913),35
POINT (29.2799149999941 40.8182240005251),35
POINT (29.3427799999946 40.8838250005355),35
POINT (29.3591529999948 40.8394270005285),35
POINT (29.2894419999942 40.8226530005259),35
POINT (29.3890880000081 40.9133419991187),35
POINT (29.3609469999948 40.8372160005282),35
POINT (29.3746959999948 40.9023190005385),35
POINT (29.3094619999944 40.8222430005258),35
POINT (29.3028449999943 40.8479520005298),35
POINT (29.3207429999945 40.8243200005261),35
POINT (28.0766839997951 41.0577800005573),30
POINT (29.2177499999933 40.8801990005349),27
POINT (29.2783710000094 40.8701999991196),27
POINT (29.2705819999939 40.8992420005379),27
POINT (28.6630969999736 41.0434880005601),17
POINT (29.3012109999941 40.9416600005446),31
POINT (29.3614770466087 40.8309399627115),35
POINT (29.3341249999943 40.9881100005521),27
POINT (29.2548619999937 40.8754710005342),27
POINT (29.3045729999941 40.9305020005428),27
POINT (29.311718000009 40.9187979991186),27
POINT (29.2674999999939 40.868169000533),27
POINT (29.3068929999943 40.8647780005325),27
POINT (29.3040979999942 40.8650520005325),27
POINT (29.3013609932512 40.8652190380627),27
POINT (29.2981419999942 40.8646060005324),27
POINT (29.2873009999941 40.8663980005327),27
POINT (29.282495999994 40.868245000533),27
POINT (29.3198459999943 40.9279220005425),27
POINT (29.2477049999937 40.8819100005352),27
POINT (29.288322999994 40.9227340005416),27
POINT (29.2152379818545 40.8901930138467),24
POINT (29.2700149999939 40.8784950005347),27
POINT (29.3363069941274 40.9561119807083),27
POINT (29.0993269999911 41.1484150005777),10
POINT (29.1060520000112 41.1487002891138),10
POINT (29.1099829999913 41.1487320005777),10
POINT (29.1132489999913 41.1487830005778),10
POINT (29.1166259999914 41.1507070005781),10
POINT (29.1209670029396 41.1503879720433),10
POINT (29.1209549999914 41.150461000578),10
POINT (29.1262949654492 41.151184024786),10
POINT (29.1724179999921 41.1610340005797),10
POINT (29.2299219999928 41.1952470005853),10
POINT (29.2318950000101 41.1896099991129),10
POINT (29.276781999994 40.880491000535),27
POINT (28.0800419997971 41.0855530005618),30
POINT (28.6598439999734 41.0248410005571),17
POINT (28.6738349999746 41.0315740005583),17
POINT (28.6281949999704 41.0487470005609),17
POINT (28.692417999976 41.0411120005599),17
POINT (28.6313519999705 41.0776200005655),17
POINT (29.2059800000103 41.1889499991128),10
POINT (29.1027739999914 41.0650580005643),10
POINT (29.3090970470892 40.865187008505),27
POINT (29.2935716000092 40.8593241991199),27
POINT (29.0908889588005 41.1036069952905),10
POINT (29.2476270004871 41.0199459672006),28
POINT (29.2095860204286 40.906502007718),24
POINT (29.0991572000112 41.1423458991138),10
POINT (29.1618330000108 41.1759299991131),10
POINT (29.0806369556441 41.090303974323),10
POINT (29.3671589549955 40.8414340367824),35
POINT (29.3676039999949 40.8382500005283),35
POINT (29.3675819999949 40.8381260005283),35
POINT (29.3632639686947 40.8374519621943),35
POINT (29.3609590117077 40.8371030014799),35
POINT (29.3651159999948 40.9000110005381),35
POINT (29.3648859999948 40.9001680005381),35
POINT (29.343046565986 40.8623938941965),35
POINT (29.3173949999944 40.8675370005329),35
POINT (29.2948229999942 40.8527920005306),35
POINT (29.2941399999942 40.8526580005306),35
POINT (29.3035379684544 40.8611660283435),35
POINT (29.306015000009 40.8439389991202),35
POINT (29.2726969999939 40.8817380005352),27
POINT (29.2237189999933 40.8976740005376),24
POINT (29.274782999994 40.8700970005333),27
POINT (29.2823880193184 40.9205529720936),27
POINT (29.2837159999939 40.9294080005427),27
POINT (29.2601949999938 40.8920930005368),27
POINT (29.2832870059487 40.8848490441022),27
POINT (29.2584759999937 40.8949110005372),27
POINT (29.3746999999948 40.9426950005448),35
POINT (29.2837429999939 40.9276020005423),27
POINT (29.3056489695745 40.9122169881892),27
POINT (29.3066339999941 40.9408060005445),27
POINT (29.2517449999937 40.8757140005341),27
POINT (29.294442999994 40.9358590005437),27
POINT (29.2578339999937 40.8885080005362),27
POINT (29.3063939999942 40.8752150005341),27
POINT (29.2604229999937 40.918797000541),27
POINT (29.2323149999935 40.8714050005335),27
POINT (29.3280429999945 40.8683400005331),35
POINT (29.3683879999948 40.9008830005382),35
POINT (29.3684619999948 40.9011280005383),35
POINT (29.3680879999948 40.9002980005382),35
POINT (29.390694000008 40.9081349991188),35
POINT (29.2984110000091 40.8179429991207),35
POINT (29.3459239999946 40.8814050005352),35
POINT (29.3489489999946 40.8836170005355),35
POINT (29.3615299999947 40.8980830005378),35
POINT (29.3820989999949 40.9056570005389),35
POINT (29.3819359999949 40.905855000539),35
POINT (29.3646749606657 40.9034149978746),35
POINT (29.3646760000084 40.903079999119),35
POINT (29.3669839999948 40.9206250005414),35
POINT (29.2928369999942 40.8520670005304),35
POINT (29.2952729999942 40.8478450005298),35
POINT (29.3528280256134 40.8234409747943),35
POINT (29.3302439999945 40.8706460005334),35
POINT (29.3325949999945 40.8728350005338),35
POINT (28.6610189999735 41.0305280005581),17
POINT (28.6715780000049 41.0125229991162),17
POINT (28.6577419999732 41.0350310005588),17
POINT (28.6680819999741 41.0294140005579),17
POINT (28.6972829999765 41.0120600005552),17
POINT (28.6779556388868 41.0393292019988),17
POINT (28.6537859999728 41.0322600005583),17
POINT (28.6756519999748 41.0202180005565),17
POINT (28.6789249999749 41.0623090005633),17
POINT (28.6932629999762 41.0031960005538),17
POINT (28.6938679581757 41.0315399805228),17
POINT (28.6322339999706 41.0758810005652),17
POINT (28.6786789999744 41.0377510005589),17
POINT (29.2262139999933 40.9208000005413),24
POINT (29.2308319999934 40.9121330005399),24
POINT (29.1809239999928 40.9078520005392),24
POINT (29.2930399999941 40.9148200005404),27
POINT (29.2126869999932 40.9328790005432),24
POINT (29.2331819999934 40.9115470005398),24
POINT (29.190359999993 40.9035740005385),24
POINT (29.1743650000105 40.8946439991191),24
POINT (29.2268039999934 40.9039060005387),24
POINT (28.0978889998091 41.0741990005602),30
POINT (29.2146820339254 40.9308290065816),24
POINT (29.2483970000098 40.9835739991172),28
POINT (29.2863640000093 40.9880099991171),31
POINT (29.2218639646775 40.9061389692119),24
POINT (28.8640139945 41.0689979727137),16
POINT (29.332381952772 40.8729559878592),35
POINT (29.3368579999946 40.8751590005341),35
POINT (29.3393680370814 40.8816749771608),35
POINT (29.3546959999947 40.8918790005368),35
POINT (29.3571640000084 40.8964209991191),35
POINT (29.388669999995 40.9089030005395),35
POINT (29.392825999995 40.9073550005392),35
POINT (29.392919999995 40.9070640005392),35
POINT (29.3530369999947 40.8882320005362),35
POINT (29.3134769999944 40.8538150005308),35
POINT (29.304335000009 40.8414989991203),35
POINT (29.4127709999952 40.9223330005416),35
POINT (29.4162929999952 40.9236990005419),35
POINT (29.3282769560336 40.8667170252651),35
POINT (29.324297996703 40.8687240348739),35
POINT (29.3188609999944 40.8696200005333),35
POINT (29.3836120299838 40.9114969646619),35
POINT (29.3104329999944 40.8382330005283),35
POINT (29.2514909999937 40.8813970005351),27
POINT (29.3919649999949 40.949913000546),35
POINT (29.3397249674551 40.8597290292184),35
POINT (29.2330510128704 40.8964790272807),24
POINT (29.2287189999934 40.9094490005396),24
POINT (29.2140819765707 40.9223450332129),24
POINT (29.2677379999939 40.8912680005366),27
POINT (29.2175129999932 40.9398200005443),24
POINT (29.1819219999929 40.8892350005363),24
POINT (29.1733199999927 40.9185790005409),24
POINT (29.2162129999933 40.8802380005349),24
POINT (29.2184579999933 40.8831280005354),27
POINT (29.2261769999934 40.9066820005391),24
POINT (29.2158539652692 40.9183810373376),24
POINT (28.6966429999763 41.0415540005599),17
POINT (28.6656882600046 41.0298738291158),17
POINT (29.2713389999933 41.1635080005802),10
POINT (28.6285499999698 41.0254230005567),17
POINT (28.9441009999882 41.0229670005574),19
POINT (28.9404919999881 41.0252060005578),19
POINT (28.9406819999881 41.0253990005578),19
POINT (28.9384219999878 41.027324000558),19
POINT (28.958380985761 41.0032349802363),19
POINT (28.9271249999878 40.996019000553),19
POINT (28.9269329999877 40.9960540005531),19
POINT (28.9279039999875 41.0195050005567),19
POINT (28.9266549999877 41.0187020005566),19
POINT (28.9255719999876 41.0219140005572),38
POINT (28.9639075145258 41.0095582412442),19
POINT (28.964053447874 41.0095444397455),19
POINT (28.9445089999882 41.0137370005559),19
POINT (28.9428569999881 41.0154760005561),19
POINT (28.9408709999881 41.0151050005561),19
POINT (28.9302709999878 41.0235670005575),19
POINT (28.9480399999882 41.0338650005591),19
POINT (28.9429529999879 41.0396500005599),19
POINT (28.9530439999884 41.0124510005557),19
POINT (28.9533580000115 41.0258249991162),19
POINT (29.0869129724613 41.0952360007896),10
POINT (29.0758580327786 41.097258976365),10
POINT (29.0974119999912 41.0949790005691),10
POINT (29.087686999991 41.1048310005706),10
POINT (29.1122309999915 41.0925730005687),10
POINT (29.1491400126823 41.07958300392),10
POINT (29.1692879999922 41.0906460005683),10
POINT (29.1633159999922 41.069452000565),10
POINT (29.1155589999914 41.1147120005723),10
POINT (29.1192279534111 41.1181150162528),10
POINT (29.1474799999919 41.1220220005734),10
POINT (29.116752970217 41.1506360030045),10
POINT (29.3605519751207 40.82935400236),35
POINT (29.3561439793267 40.8269020292221),35
POINT (29.3561429999948 40.8270690005266),35
POINT (29.3512159999948 40.8269870005266),35
POINT (29.3290159999945 40.8643760005325),35
POINT (29.3006369999943 40.8162130005248),35
POINT (29.3516720000085 40.9269959991185),35
POINT (29.3437299999945 40.9295540005427),35
POINT (29.3425449999946 40.8646090005325),35
POINT (29.3367489999946 40.8638920005324),35
POINT (29.3608679999949 40.8284570005268),35
POINT (29.3607729747235 40.840464035616),35
POINT (29.3556219999948 40.8285270005268),35
POINT (29.2902399999942 40.8163830005249),35
POINT (29.3013839999943 40.8179900005251),35
POINT (29.3077809999944 40.8205630005256),35
POINT (29.3113099999944 40.8219990005258),35
POINT (29.3168239999944 40.823464000526),35
POINT (29.2711849999939 40.8676080005329),27
POINT (29.3135749999944 40.8260590005264),35
POINT (29.3105929999944 40.8261980005264),35
POINT (29.3079719999943 40.8329670005275),35
POINT (29.134619999131 41.0914240195411),10
POINT (29.1281620111133 41.0508570261662),10
POINT (29.1376619999917 41.1591620005794),10
POINT (29.087678999991 41.0931880005688),10
POINT (29.0743139999908 41.0991930005697),10
POINT (29.3654339762316 40.8380779875968),35
POINT (29.3402229999946 40.8644200005324),35
POINT (28.9538559999884 41.0261910005579),19
POINT (28.9521899999884 41.0244580005577),19
POINT (28.9470959999882 41.0341660005592),19
POINT (28.9363449999879 41.0310790005587),19
POINT (28.9651880000115 41.0191079991164),19
POINT (28.936377999988 41.0061390005547),19
POINT (28.8602029999851 41.1067330005707),32
POINT (28.8932289999866 41.0216940005571),16
POINT (28.834012999984 41.1328970005749),32
POINT (28.8566879999851 41.0659760005641),16
POINT (28.8656979999855 41.0485370005614),16
POINT (28.8583199999852 41.0670990005644),16
POINT (29.0893169999911 41.094736000569),10
POINT (29.1577729999921 41.1156630005725),10
POINT (29.1546630210114 41.1200729969118),10
POINT (29.2036710170863 41.1817250228985),10
POINT (29.2063200000103 41.1892599991129),10
POINT (29.2298509791788 41.1923400320421),10
POINT (29.2716379713453 41.1668189977115),10
POINT (29.2715489999933 41.1667960005807),10
POINT (29.1385959999919 41.0688490005649),10
POINT (29.2331360288048 41.1841080427708),10
POINT (29.2333409999929 41.174475000582),10
POINT (29.2328190000101 41.1789799991131),10
POINT (29.2659859999933 41.1733220005818),10
POINT (29.0871109999911 41.0690030005648),10
POINT (29.0860979999911 41.069832000565),10
POINT (29.0932769999912 41.0704380005651),10
POINT (29.0951649999911 41.1059600005708),10
POINT (29.1415989999917 41.1651270005804),10
POINT (28.664462985969 41.0700309897245),17
POINT (29.0745149999909 41.0741180005657),10
POINT (29.3175680133791 40.8674619582623),35
POINT (29.2721650000094 40.8643589991198),27
POINT (28.9864300056327 41.0156039603379),19
POINT (29.2707859999937 40.9790400005506),31
POINT (29.2798759999938 40.9836980005513),31
POINT (29.2748759999938 40.9662280005485),31
POINT (28.8467229999845 41.1473670005772),32
POINT (29.3603509937561 41.012008994897),27
POINT (29.2243210312258 40.9041019650178),24
POINT (29.192444999993 40.8921790005367),24
POINT (28.8655029999853 41.108707000571),32
POINT (29.3673269999949 40.8415410005288),35
POINT (29.1630159730922 41.0848339874739),10
POINT (29.1117529999914 41.1299080005747),10
POINT (29.3607249999948 40.8405340005286),35
POINT (29.3247859999945 40.8278270005267),35
POINT (29.306344000009 40.8349269991204),35
POINT (29.3063249999943 40.8386390005284),35
POINT (29.3067519999943 40.8408900005287),35
POINT (29.2978309999942 40.8450770005294),35
POINT (29.2956059999942 40.8444920005293),35
POINT (29.3129089999944 40.8159890005248),35
POINT (29.3129299999944 40.8158110005248),35
POINT (29.3052239999943 40.84935700053),35
POINT (29.3082319999943 40.8506160005302),35
POINT (29.3278109999945 40.8631340005322),35
POINT (29.395482989231 40.8778829761083),35
POINT (29.4050190449088 40.8836119850395),35
POINT (29.4076229999952 40.8843750005356),35
POINT (29.3658609999949 40.8434260005291),35
POINT (29.271964999994 40.8166600005249),35
POINT (29.272453999994 40.8168040005249),35
POINT (29.2950479999942 40.8166340005249),35
POINT (29.2868519999942 40.817170000525),35
POINT (29.2800739999941 40.8180510005251),35
POINT (28.3295359299592 41.0636794891136),30
POINT (28.0979339998091 41.0743030005603),30
POINT (28.0913330183143 41.0907259797719),30
POINT (28.0419759997698 41.0523120005556),30
POINT (28.2247819998768 41.0814570005633),30
POINT (29.151588999992 41.0984160005696),10
POINT (29.1664130454954 41.0876640265957),10
POINT (29.1583859999922 41.0646000005642),10
POINT (29.1738259999924 41.0723270005654),10
POINT (29.2940269639795 41.1381209557844),10
POINT (29.1629129999921 41.1073700005711),10
POINT (29.1678269999923 41.0725600005655),10
POINT (29.1608129999919 41.180922000583),10
POINT (29.1201129999915 41.1247830005739),10
POINT (28.935622999988 41.0068470005548),19
POINT (29.0873950163474 41.0671819725221),10
POINT (29.0793789673924 41.0742540368413),10
POINT (29.2802209999938 40.9699950005491),31
POINT (29.092229999991 41.1341540005754),10
POINT (29.2654119999938 40.9051900005389),27
POINT (29.2651400000095 40.9051509991189),27
POINT (29.2652100000095 40.903179999119),27
POINT (29.2689659999939 40.8704930005334),27
POINT (29.2680169999939 40.8706980005334),27
POINT (29.2711979999939 40.8638070005323),27
POINT (29.2954409862678 40.8675749794977),27
POINT (29.305116979766 40.8678339828138),27
POINT (29.3052109999943 40.867960000533),27
POINT (29.2420229999936 40.8939200005371),27
POINT (29.2368929999935 40.8964980005375),24
POINT (29.2378249999935 40.8988310005379),24
POINT (29.2379619999935 40.8987700005378),27
POINT (29.2508989999936 40.9071380005392),27
POINT (29.2515450000097 40.9070969991189),27
POINT (29.2454530257535 40.9222850167314),24
POINT (29.2566229999937 40.924880000542),27
POINT (29.2566450461337 40.9247519746936),27
POINT (29.2777360000094 40.9152719991187),27
POINT (29.3099419817949 40.9356970346943),27
POINT (29.3097629999942 40.9355180005437),27
POINT (28.6711273016582 41.0569854797315),17
POINT (28.6620596505459 41.0674804942544),17
POINT (28.6843529999755 41.0191700005564),17
POINT (28.6886289999758 41.0104540005549),17
POINT (28.6887509999759 41.010675000555),17
POINT (28.6991239999767 41.004503000554),17
POINT (29.2699209999939 40.8786020005347),27
POINT (29.2652990000095 40.9031849991189),27
POINT (29.2655269999938 40.9002840005381),27
POINT (29.2773602903122 40.8964787474416),27
POINT (29.3200639920386 40.9299519885736),27
POINT (29.3701239999947 40.9413120005446),27
POINT (29.2925929999941 40.9162830005406),27
POINT (29.2929259999941 40.9110510005398),27
POINT (29.2784000267414 40.9117269976449),27
POINT (29.2766479999939 40.9100220005396),27
POINT (29.3041100000091 40.8718319991196),27
POINT (29.3042399815225 40.871944042018),27
POINT (29.2410779999936 40.8882670005362),27
POINT (29.2368029999935 40.8898870005364),27
POINT (29.3047919999942 40.9212210005414),27
POINT (29.398933999995 40.9600430005476),27
POINT (29.3987950061605 40.9600669555515),27
POINT (29.2794229999939 40.9200260005412),27
